time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 16:01:56.279149+00:00,1576,10,-113,-11.0,1,47.29270383979405,11.892077922821047,,01cb06a3,0,-197.437527,0.0,-113.0,-11.0,False,0,False
2025-01-29 16:01:56.279149+00:00,1576,10,-92,8.5,1,47.35015258384244,11.872792840003969,,01cb06a3,0,0.0,0.0,-102.5,-1.25,False,0,False
2025-01-29 16:01:56.279149+00:00,1576,10,-112,-3.25,1,47.265292,11.904794,,01cb06a3,0,0.0,0.0,-105.66666666666667,-1.9166666666666667,False,0,False
2025-01-29 16:03:34.793708+00:00,1573,10,-114,-12.75,1,47.29270383979405,11.892077922821047,,00d47a83,0,98.514559,0.0,-114.0,-12.75,False,0,False
2025-01-29 16:03:34.793708+00:00,1573,10,-109,5.0,1,47.34654342212024,11.86426877975464,,00d47a83,0,0.0,0.0,-111.5,-3.875,False,0,False
2025-01-29 16:03:34.793708+00:00,1573,10,-115,-14.25,1,47.265292,11.904794,,00d47a83,0,0.0,0.0,-112.66666666666667,-7.333333333333333,False,0,False
2025-01-29 16:03:34.793708+00:00,1573,10,-88,9.75,1,47.35015258384244,11.872792840003969,,00d47a83,0,0.0,0.0,-106.5,-3.0625,False,0,False
2025-01-29 16:05:45.697481+00:00,1575,12,-114,-5.75,1,47.34654342212024,11.86426877975464,,01aa1f6f,0,130.903773,0.0,-114.0,-5.75,False,0,False
2025-01-29 16:05:45.697481+00:00,1575,12,-111,-4.25,1,47.35015258384244,11.872792840003969,,01aa1f6f,0,0.0,0.0,-112.5,-5.0,False,0,False
2025-01-29 15:58:49.359151+00:00,1575,12,-101,3.5,1,47.35015258384244,11.872792840003969,,01be2704,0,-416.33833,0.0,-101.0,3.5,False,0,False
2025-01-29 15:58:49.359151+00:00,1575,12,-111,-0.75,1,47.34654342212024,11.86426877975464,,01be2704,0,0.0,0.0,-106.0,1.375,False,0,False
2025-01-29 16:01:06.954979+00:00,1575,12,-113,-0.5,1,47.34654342212024,11.86426877975464,,000f91e3,0,137.595828,0.0,-113.0,-0.5,False,0,False
2025-01-29 16:01:06.954979+00:00,1575,12,-108,-1.75,1,47.35015258384244,11.872792840003969,,000f91e3,0,0.0,0.0,-110.5,-1.125,False,0,False
2025-01-29 16:01:06.954979+00:00,1575,12,-113,-17.75,1,47.29270383979405,11.892077922821047,,000f91e3,0,0.0,0.0,-111.33333333333333,-6.666666666666667,False,0,False
2025-01-29 15:58:26.322734+00:00,57,12,-112,-1.25,1,47.34654342212024,11.86426877975464,,01aced28,0,-160.632245,0.0,-112.0,-1.25,False,0,False
2025-01-29 15:58:26.322734+00:00,57,12,-111,-16.75,1,47.29270383979405,11.892077922821047,,01aced28,0,0.0,0.0,-111.5,-9.0,False,0,False
2025-01-29 15:58:26.322734+00:00,57,12,-99,4.0,1,47.35015258384244,11.872792840003969,,01aced28,0,0.0,0.0,-107.33333333333333,-4.666666666666667,False,0,False
2025-01-29 15:58:26.322734+00:00,57,12,-113,-14.75,1,47.265292,11.904794,,01aced28,0,0.0,0.0,-108.75,-7.1875,False,0,False
2025-01-29 16:01:55.636674+00:00,111,12,-100,5.75,1,47.35015258384244,11.872792840003969,,00cdeded,0,209.31394,0.0,-100.0,5.75,False,0,False
2025-01-29 16:01:55.636674+00:00,111,12,-107,4.0,1,47.34654342212024,11.86426877975464,,00cdeded,0,0.0,0.0,-103.5,4.875,False,0,False
2025-01-29 16:01:55.636674+00:00,111,12,-115,-8.0,1,47.29270383979405,11.892077922821047,,00cdeded,0,0.0,0.0,-107.33333333333333,0.5833333333333334,False,0,False
2025-01-29 15:57:04.559359+00:00,225,12,-103,3.25,1,47.35015258384244,11.872792840003969,,01575679,0,-291.077315,0.0,-103.0,3.25,False,0,False
2025-01-29 15:57:04.559359+00:00,225,12,-114,-2.25,1,47.34654342212024,11.86426877975464,,01575679,0,0.0,0.0,-108.5,0.5,False,0,False
2025-01-29 15:57:04.559359+00:00,225,12,-115,-17.75,1,47.265292,11.904794,,01575679,0,0.0,0.0,-110.66666666666667,-5.583333333333333,False,0,False
2025-01-29 16:02:34.823125+00:00,178,9,-102,4.75,1,47.34654342212024,11.86426877975464,,01d3ffca,0,330.263766,0.0,-102.0,4.75,False,0,False
2025-01-29 16:02:34.823125+00:00,178,9,-87,9.0,1,47.35015258384244,11.872792840003969,,01d3ffca,0,0.0,0.0,-94.5,6.875,False,0,False
2025-01-29 16:03:39.543095+00:00,124,12,-102,4.75,1,47.35015258384244,11.872792840003969,,011dd90a,0,64.71997,0.0,-102.0,4.75,False,0,False
2025-01-29 16:03:39.543095+00:00,124,12,-114,-5.75,1,47.265292,11.904794,,011dd90a,0,0.0,0.0,-108.0,-0.5,False,0,False
2025-01-29 16:03:39.543095+00:00,124,12,-111,-19.0,1,47.29145948073952,11.876751780509949,,011dd90a,0,0.0,0.0,-109.0,-6.666666666666667,False,0,False
2025-01-29 16:03:39.543095+00:00,124,12,-116,-8.0,1,47.29270383979405,11.892077922821047,,011dd90a,0,0.0,0.0,-110.75,-7.0,False,0,False
2025-01-29 16:03:39.543095+00:00,124,12,-113,0.5,1,47.34654342212024,11.86426877975464,,011dd90a,0,0.0,0.0,-111.2,-5.5,False,0,False
2025-01-29 16:05:08.772807+00:00,125,12,-103,2.25,1,47.35015258384244,11.872792840003969,,011dd90a,0,89.229712,1.0,-111.4,-6.0,False,0,False
2025-01-29 16:05:08.772807+00:00,125,12,-112,0.75,1,47.34654342212024,11.86426877975464,,011dd90a,0,0.0,0.0,-111.0,-4.7,False,0,False
2025-01-29 16:05:15.247254+00:00,126,12,-111,,1,47.34654342212024,11.86426877975464,,011dd90a,0,6.474447,1.0,-111.0,-1.125,False,0,False
2025-01-29 16:05:15.247254+00:00,126,12,-98,5.75,1,47.35015258384244,11.872792840003969,,011dd90a,0,0.0,0.0,-107.4,2.3125,False,0,False
2025-01-29 16:05:15.247254+00:00,126,12,-115,-5.25,1,47.265292,11.904794,,011dd90a,0,0.0,0.0,-107.8,0.875,False,0,False
2025-01-29 16:05:15.247254+00:00,126,12,-116,-7.75,1,47.29270383979405,11.892077922821047,,011dd90a,0,0.0,0.0,-110.4,-1.625,False,0,False
2025-01-29 16:06:28.985239+00:00,127,12,-108,-1.5,1,47.35015258384244,11.872792840003969,,011dd90a,0,73.737985,1.0,-109.6,-2.1875,False,0,False
2025-01-29 16:06:28.985239+00:00,127,12,-110,-17.75,1,47.29145948073952,11.876751780509949,,011dd90a,0,0.0,0.0,-109.4,-5.3,False,0,False
2025-01-29 16:06:28.985239+00:00,127,12,-115,-8.0,1,47.265292,11.904794,,011dd90a,0,0.0,0.0,-112.8,-8.05,False,0,False
2025-01-29 16:06:28.985239+00:00,127,12,-114,-12.25,1,47.29270383979405,11.892077922821047,,011dd90a,0,0.0,0.0,-112.6,-9.45,False,0,False
2025-01-29 16:06:28.985239+00:00,127,12,-111,0.5,1,47.34654342212024,11.86426877975464,,011dd90a,0,0.0,0.0,-111.6,-7.8,False,0,False
2025-01-29 15:58:18.481802+00:00,160,12,-105,1.25,1,47.35015258384244,11.872792840003969,,01a5e763,0,-490.503437,0.0,-105.0,1.25,False,0,False
2025-01-29 15:58:18.481802+00:00,160,12,-114,-8.0,1,47.265292,11.904794,,01a5e763,0,0.0,0.0,-109.5,-3.375,False,0,False
2025-01-29 15:58:18.481802+00:00,160,12,-111,1.25,1,47.34654342212024,11.86426877975464,,01a5e763,0,0.0,0.0,-110.0,-1.8333333333333333,False,0,False
2025-01-29 15:57:52.444721+00:00,17,12,-114,-3.25,1,47.34654342212024,11.86426877975464,,01c88207,0,-26.037081,0.0,-114.0,-3.25,False,0,False
2025-01-29 15:57:52.444721+00:00,17,12,-103,1.25,1,47.35015258384244,11.872792840003969,,01c88207,0,0.0,0.0,-108.5,-1.0,False,0,False
2025-01-29 15:57:52.444721+00:00,17,12,-115,-11.5,1,47.265292,11.904794,,01c88207,0,0.0,0.0,-110.66666666666667,-4.5,False,0,False
2025-01-29 15:57:52.444721+00:00,17,12,-110,-13.5,1,47.29270383979405,11.892077922821047,,01c88207,0,0.0,0.0,-110.5,-6.75,False,0,False
2025-01-29 16:02:05.009161+00:00,294,11,-103,7.75,1,47.35015258384244,11.872792840003969,,00e5da7a,0,252.56444,0.0,-103.0,7.75,False,0,False
2025-01-29 16:02:05.009161+00:00,294,11,-111,4.25,1,47.34654342212024,11.86426877975464,,00e5da7a,0,0.0,0.0,-107.0,6.0,False,0,False
2025-01-29 16:02:05.009161+00:00,294,11,-113,-0.25,1,47.265292,11.904794,,00e5da7a,0,0.0,0.0,-109.0,3.9166666666666665,False,0,False
2025-01-29 15:58:00.825394+00:00,35,12,-112,-3.0,1,47.34654342212024,11.86426877975464,,01c48d2c,0,-244.183767,0.0,-112.0,-3.0,False,0,False
2025-01-29 15:58:00.825394+00:00,35,12,-116,-19.5,1,47.265292,11.904794,,01c48d2c,0,0.0,0.0,-114.0,-11.25,False,0,False
2025-01-29 15:58:00.825394+00:00,35,12,-101,3.5,1,47.35015258384244,11.872792840003969,,01c48d2c,0,0.0,0.0,-109.66666666666667,-6.333333333333333,False,0,False
2025-01-29 16:04:18.937879+00:00,82,12,-113,-0.25,1,47.34654342212024,11.86426877975464,,01d5aee5,0,378.112485,0.0,-113.0,-0.25,False,0,False
2025-01-29 16:04:18.937879+00:00,82,12,-115,-18.25,1,47.29270383979405,11.892077922821047,,01d5aee5,0,0.0,0.0,-114.0,-9.25,False,0,False
2025-01-29 16:04:18.937879+00:00,82,12,-106,0.5,1,47.35015258384244,11.872792840003969,,01d5aee5,0,0.0,0.0,-111.33333333333333,-6.0,False,0,False
2025-01-29 15:57:25.662973+00:00,23,12,-100,5.75,1,47.35015258384244,11.872792840003969,,00f3b11e,0,-413.274906,0.0,-100.0,5.75,False,0,False
2025-01-29 15:57:25.662973+00:00,23,12,-115,-5.75,1,47.265292,11.904794,,00f3b11e,0,0.0,0.0,-107.5,0.0,False,0,False
2025-01-29 15:57:25.662973+00:00,23,12,-114,-11.5,1,47.29270383979405,11.892077922821047,,00f3b11e,0,0.0,0.0,-109.66666666666667,-3.8333333333333335,False,0,False
2025-01-29 15:57:25.662973+00:00,23,12,-112,1.5,1,47.34654342212024,11.86426877975464,,00f3b11e,0,0.0,0.0,-110.25,-2.5,False,0,False
2025-01-29 16:06:12.899250+00:00,137,12,-113,-13.25,1,47.265292,11.904794,,01a5b7c7,0,527.236277,0.0,-113.0,-13.25,False,0,False
2025-01-29 16:06:12.899250+00:00,137,12,-112,-1.75,1,47.34654342212024,11.86426877975464,,01a5b7c7,0,0.0,0.0,-112.5,-7.5,False,0,False
2025-01-29 16:06:12.899250+00:00,137,12,-93,1.25,1,47.35015258384244,11.872792840003969,,01a5b7c7,0,0.0,0.0,-106.0,-4.583333333333333,False,0,False
2025-01-29 16:05:52.824492+00:00,36,12,-107,-5.0,1,47.35015258384244,11.872792840003969,,00e4e4e4,0,-20.074758,0.0,-107.0,-5.0,False,0,False
2025-01-29 16:06:15.012680+00:00,35,11,-116,-12.5,1,47.29270383979405,11.892077922821047,,01aed30c,0,22.188188,0.0,-116.0,-12.5,False,0,False
2025-01-29 16:06:15.012680+00:00,35,11,-111,3.5,1,47.34654342212024,11.86426877975464,,01aed30c,0,0.0,0.0,-113.5,-4.5,False,0,False
2025-01-29 16:06:15.012680+00:00,35,11,-94,9.25,1,47.35015258384244,11.872792840003969,,01aed30c,0,0.0,0.0,-107.0,0.08333333333333333,False,0,False
2025-01-29 16:06:15.012680+00:00,35,11,-119,-8.5,1,47.265292,11.904794,,01aed30c,0,0.0,0.0,-110.0,-2.0625,False,0,False
2025-01-29 16:03:41.747432+00:00,37,11,-91,8.75,1,47.35015258384244,11.872792840003969,,018931fe,0,-153.265248,0.0,-91.0,8.75,False,0,False
2025-01-29 16:03:41.747432+00:00,37,11,-111,-3.25,1,47.265292,11.904794,,018931fe,0,0.0,0.0,-101.0,2.75,False,0,False
2025-01-29 16:03:41.747432+00:00,37,11,-113,-9.5,1,47.29270383979405,11.892077922821047,,018931fe,0,0.0,0.0,-105.0,-1.3333333333333333,False,0,False
2025-01-29 16:03:41.747432+00:00,37,11,-107,4.25,1,47.34654342212024,11.86426877975464,,018931fe,0,0.0,0.0,-105.5,0.0625,False,0,False
2025-01-29 15:57:28.473904+00:00,969,12,-115,-9.75,1,47.265292,11.904794,,011c0d67,0,-373.273528,0.0,-115.0,-9.75,False,0,False
2025-01-29 15:57:28.473904+00:00,969,12,-116,-4.5,1,47.34654342212024,11.86426877975464,,011c0d67,0,0.0,0.0,-115.5,-7.125,False,0,False
2025-01-29 15:57:28.473904+00:00,969,12,-111,2.75,1,47.35015258384244,11.872792840003969,,011c0d67,0,0.0,0.0,-114.0,-3.8333333333333335,False,0,False
2025-01-29 15:57:13.070677+00:00,113,10,-99,7.0,1,47.34654342212024,11.86426877975464,,0006cac2,0,-15.403227,0.0,-99.0,7.0,False,0,False
2025-01-29 15:57:13.070677+00:00,113,10,-115,-9.75,1,47.29270383979405,11.892077922821047,,0006cac2,0,0.0,0.0,-107.0,-1.375,False,0,False
2025-01-29 15:57:13.070677+00:00,113,10,-97,7.5,1,47.35015258384244,11.872792840003969,,0006cac2,0,0.0,0.0,-103.66666666666667,1.5833333333333333,False,0,False
2025-01-29 15:57:13.070677+00:00,113,10,-109,1.75,1,47.265292,11.904794,,0006cac2,0,0.0,0.0,-105.0,1.625,False,0,False
2025-01-29 15:59:24.651125+00:00,61,12,-114,-5.75,1,47.34654342212024,11.86426877975464,,004e3807,0,131.580448,0.0,-114.0,-5.75,False,0,False
2025-01-29 15:59:24.651125+00:00,61,12,-109,-8.0,1,47.35015258384244,11.872792840003969,,004e3807,0,0.0,0.0,-111.5,-6.875,False,0,False
2025-01-29 16:03:51.162948+00:00,79,10,-116,-10.25,1,47.29270383979405,11.892077922821047,,00d1a14f,0,266.511823,0.0,-116.0,-10.25,False,0,False
2025-01-29 16:03:51.162948+00:00,79,10,-110,1.0,1,47.34654342212024,11.86426877975464,,00d1a14f,0,0.0,0.0,-113.0,-4.625,False,0,False
2025-01-29 16:03:51.162948+00:00,79,10,-88,7.5,1,47.35015258384244,11.872792840003969,,00d1a14f,0,0.0,0.0,-104.66666666666667,-0.5833333333333334,False,0,False
2025-01-29 16:06:04.937651+00:00,80,10,-117,-13.0,1,47.265292,11.904794,,00d1a14f,0,133.774703,1.0,-107.75,-3.6875,False,0,False
2025-01-29 16:06:04.937651+00:00,80,10,-98,5.5,1,47.35015258384244,11.872792840003969,,00d1a14f,0,0.0,0.0,-105.8,-1.85,False,0,False
2025-01-29 16:06:04.937651+00:00,80,10,-115,-1.25,1,47.34654342212024,11.86426877975464,,00d1a14f,0,0.0,0.0,-105.6,-0.05,False,0,False
2025-01-29 16:01:38.745111+00:00,169,11,-100,7.0,1,47.35015258384244,11.872792840003969,,01d17f98,0,-266.19254,0.0,-100.0,7.0,False,0,False
2025-01-29 16:01:38.745111+00:00,169,11,-115,-10.0,1,47.29270383979405,11.892077922821047,,01d17f98,0,0.0,0.0,-107.5,-1.5,False,0,False
2025-01-29 16:01:38.745111+00:00,169,11,-105,6.0,1,47.34654342212024,11.86426877975464,,01d17f98,0,0.0,0.0,-106.66666666666667,1.0,False,0,False
2025-01-29 15:59:54.403469+00:00,65,12,-116,-14.0,1,47.29270383979405,11.892077922821047,,01ad8b80,0,-104.341642,0.0,-116.0,-14.0,False,0,False
2025-01-29 15:59:54.403469+00:00,65,12,-116,-3.75,1,47.34654342212024,11.86426877975464,,01ad8b80,0,0.0,0.0,-116.0,-8.875,False,0,False
2025-01-29 15:59:54.403469+00:00,65,12,-107,0.25,1,47.35015258384244,11.872792840003969,,01ad8b80,0,0.0,0.0,-113.0,-5.833333333333333,False,0,False
2025-01-29 15:57:18.013343+00:00,28,10,-85,10.0,1,47.35015258384244,11.872792840003969,,008f136d,0,-156.390126,0.0,-85.0,10.0,False,0,False
2025-01-29 15:57:18.013343+00:00,28,10,-114,-14.75,1,47.29270383979405,11.892077922821047,,008f136d,0,0.0,0.0,-99.5,-2.375,False,0,False
2025-01-29 15:57:18.013343+00:00,28,10,-115,-3.5,1,47.265292,11.904794,,008f136d,0,0.0,0.0,-104.66666666666667,-2.75,False,0,False
2025-01-29 15:57:18.013343+00:00,28,10,-105,4.5,1,47.34654342212024,11.86426877975464,,008f136d,0,0.0,0.0,-104.75,-0.9375,False,0,False
2025-01-29 16:01:35.705469+00:00,317,10,-113,-7.75,1,47.29270383979405,11.892077922821047,,00f78247,0,257.692126,0.0,-113.0,-7.75,False,0,False
2025-01-29 16:01:35.705469+00:00,317,10,-97,3.75,1,47.35015258384244,11.872792840003969,,00f78247,0,0.0,0.0,-105.0,-2.0,False,0,False
2025-01-29 16:01:35.705469+00:00,317,10,-111,-7.5,1,47.265292,11.904794,,00f78247,0,0.0,0.0,-107.0,-3.8333333333333335,False,0,False
2025-01-29 16:01:35.705469+00:00,317,10,-110,-0.25,1,47.34654342212024,11.86426877975464,,00f78247,0,0.0,0.0,-107.75,-2.9375,False,0,False
2025-01-29 16:00:34.207760+00:00,70,11,-102,6.0,1,47.35015258384244,11.872792840003969,,0100e5b7,0,-61.497709,0.0,-102.0,6.0,False,0,False
2025-01-29 16:00:34.207760+00:00,70,11,-113,-7.0,1,47.265292,11.904794,,0100e5b7,0,0.0,0.0,-107.5,-0.5,False,0,False
2025-01-29 16:00:34.207760+00:00,70,11,-113,3.0,1,47.34654342212024,11.86426877975464,,0100e5b7,0,0.0,0.0,-109.33333333333333,0.6666666666666666,False,0,False
2025-01-29 16:01:44.460839+00:00,25,12,-114,-10.25,1,47.29270383979405,11.892077922821047,,00692551,0,70.253079,0.0,-114.0,-10.25,False,0,False
2025-01-29 16:01:44.460839+00:00,25,12,-105,2.25,1,47.35015258384244,11.872792840003969,,00692551,0,0.0,0.0,-109.5,-4.0,False,0,False
2025-01-29 16:01:44.460839+00:00,25,12,-110,-19.0,1,47.29145948073952,11.876751780509949,,00692551,0,0.0,0.0,-109.66666666666667,-9.0,False,0,False
2025-01-29 16:01:44.460839+00:00,25,12,-114,-3.25,1,47.265292,11.904794,,00692551,0,0.0,0.0,-110.75,-7.5625,False,0,False
2025-01-29 16:01:44.460839+00:00,25,12,-104,5.0,1,47.34654342212024,11.86426877975464,,00692551,0,0.0,0.0,-109.4,-5.05,False,0,False
2025-01-29 16:02:39.083378+00:00,154,11,-114,-5.0,1,47.34654342212024,11.86426877975464,,003da798,0,54.622539,0.0,-114.0,-5.0,False,0,False
2025-01-29 15:57:20.815280+00:00,226,12,-101,5.25,1,47.35015258384244,11.872792840003969,,00b348a4,0,-318.268098,0.0,-101.0,5.25,False,0,False
2025-01-29 15:57:20.815280+00:00,226,12,-115,-1.5,1,47.34654342212024,11.86426877975464,,00b348a4,0,0.0,0.0,-108.0,1.875,False,0,False
2025-01-29 15:57:20.815280+00:00,226,12,-111,-2.5,1,47.29270383979405,11.892077922821047,,00b348a4,0,0.0,0.0,-109.0,0.4166666666666667,False,0,False
2025-01-29 16:04:25.819324+00:00,1,12,-105,4.25,1,47.34654342212024,11.86426877975464,,00663a10,0,425.004044,0.0,-105.0,4.25,False,0,False
2025-01-29 16:04:25.819324+00:00,1,12,-90,5.5,1,47.35015258384244,11.872792840003969,,00663a10,0,0.0,0.0,-97.5,4.875,False,0,False
2025-01-29 16:04:25.819324+00:00,1,12,-109,-3.75,1,47.29270383979405,11.892077922821047,,00663a10,0,0.0,0.0,-101.33333333333333,2.0,False,0,False
2025-01-29 16:04:25.819324+00:00,1,12,-109,-4.0,1,47.265292,11.904794,,00663a10,0,0.0,0.0,-103.25,0.5,False,0,False
2025-01-29 16:01:16.472372+00:00,147,12,-114,-10.0,1,47.29270383979405,11.892077922821047,,00242ccf,0,-189.346952,0.0,-114.0,-10.0,False,0,False
2025-01-29 16:01:16.472372+00:00,147,12,-114,-3.75,1,47.34654342212024,11.86426877975464,,00242ccf,0,0.0,0.0,-114.0,-6.875,False,0,False
2025-01-29 16:01:16.472372+00:00,147,12,-103,2.5,1,47.35015258384244,11.872792840003969,,00242ccf,0,0.0,0.0,-110.33333333333333,-3.75,False,0,False
2025-01-29 16:01:16.472372+00:00,147,12,-115,-10.0,1,47.265292,11.904794,,00242ccf,0,0.0,0.0,-111.5,-5.3125,False,0,False
2025-01-29 16:01:12.278843+00:00,202,10,-110,-1.0,1,47.34654342212024,11.86426877975464,,002b1436,0,-4.193529,0.0,-110.0,-1.0,False,0,False
2025-01-29 16:01:12.278843+00:00,202,10,-114,-9.0,1,47.265292,11.904794,,002b1436,0,0.0,0.0,-112.0,-5.0,False,0,False
2025-01-29 16:01:12.278843+00:00,202,10,-92,7.0,1,47.35015258384244,11.872792840003969,,002b1436,0,0.0,0.0,-105.33333333333333,-1.0,False,0,False
2025-01-29 16:01:12.278843+00:00,202,10,-111,-3.5,1,47.29270383979405,11.892077922821047,,002b1436,0,0.0,0.0,-106.75,-1.625,False,0,False
2025-01-29 16:02:40.734027+00:00,203,10,-112,-8.5,1,47.265292,11.904794,,002b1436,0,88.455184,1.0,-107.8,-3.0,False,0,False
2025-01-29 16:02:40.734027+00:00,203,10,-114,-3.25,1,47.34654342212024,11.86426877975464,,002b1436,0,0.0,0.0,-108.6,-3.45,False,0,False
2025-01-29 16:02:40.734027+00:00,203,10,-115,-5.0,1,47.29270383979405,11.892077922821047,,002b1436,0,0.0,0.0,-108.8,-2.65,False,0,False
2025-01-29 16:02:40.734027+00:00,203,10,-98,8.25,1,47.35015258384244,11.872792840003969,,002b1436,0,0.0,0.0,-110.0,-2.4,False,0,False
2025-01-29 16:03:27.762509+00:00,204,10,-112,-12.0,1,47.29270383979405,11.892077922821047,,002b1436,0,47.028482,1.0,-110.2,-4.1,False,0,False
2025-01-29 16:03:27.762509+00:00,204,10,-115,-9.75,1,47.265292,11.904794,,002b1436,0,0.0,0.0,-110.8,-4.35,False,0,False
2025-01-29 16:03:27.762509+00:00,204,10,-114,-5.25,1,47.34654342212024,11.86426877975464,,002b1436,0,0.0,0.0,-110.8,-4.75,False,0,False
2025-01-29 16:03:27.762509+00:00,204,10,-92,7.0,1,47.35015258384244,11.872792840003969,,002b1436,0,0.0,0.0,-106.2,-2.35,False,0,False
2025-01-29 16:01:46.410540+00:00,193,12,-98,5.5,1,47.35015258384244,11.872792840003969,,01f44996,0,-101.351969,0.0,-98.0,5.5,False,0,False
2025-01-29 16:01:46.410540+00:00,193,12,-108,0.75,1,47.34654342212024,11.86426877975464,,01f44996,0,0.0,0.0,-103.0,3.125,False,0,False
2025-01-29 16:01:46.410540+00:00,193,12,-115,-10.0,1,47.265292,11.904794,,01f44996,0,0.0,0.0,-107.0,-1.25,False,0,False
2025-01-29 16:00:30.308256+00:00,215,12,-112,-3.25,1,47.265292,11.904794,,01f0c412,0,-76.102284,0.0,-112.0,-3.25,False,0,False
2025-01-29 16:00:30.308256+00:00,215,12,-116,-18.0,1,47.29270383979405,11.892077922821047,,01f0c412,0,0.0,0.0,-114.0,-10.625,False,0,False
2025-01-29 16:00:30.308256+00:00,215,12,-107,5.5,1,47.34654342212024,11.86426877975464,,01f0c412,0,0.0,0.0,-111.66666666666667,-5.25,False,0,False
2025-01-29 16:00:30.308256+00:00,215,12,-106,2.25,1,47.35015258384244,11.872792840003969,,01f0c412,0,0.0,0.0,-110.25,-3.375,False,0,False
2025-01-29 15:56:47.780438+00:00,125,10,-106,6.0,1,47.34654342212024,11.86426877975464,,00d78c5f,0,-222.527818,0.0,-106.0,6.0,False,0,False
2025-01-29 15:56:47.780438+00:00,125,10,-114,-6.25,1,47.29270383979405,11.892077922821047,,00d78c5f,0,0.0,0.0,-110.0,-0.125,False,0,False
2025-01-29 15:56:47.780438+00:00,125,10,-96,8.75,1,47.35015258384244,11.872792840003969,,00d78c5f,0,0.0,0.0,-105.33333333333333,2.8333333333333335,False,0,False
2025-01-29 15:58:47.818293+00:00,126,10,-110,2.75,1,47.34654342212024,11.86426877975464,,00d78c5f,0,120.037855,1.0,-106.5,2.8125,False,0,False
2025-01-29 15:58:47.818293+00:00,126,10,-93,8.75,1,47.35015258384244,11.872792840003969,,00d78c5f,0,0.0,0.0,-103.8,4.0,False,0,False
2025-01-29 15:58:47.818293+00:00,126,10,-110,-8.0,1,47.29270383979405,11.892077922821047,,00d78c5f,0,0.0,0.0,-104.6,1.2,False,0,False
2025-01-29 15:58:47.818293+00:00,126,10,-115,-6.25,1,47.265292,11.904794,,00d78c5f,0,0.0,0.0,-104.8,1.2,False,0,False
2025-01-29 15:58:02.642157+00:00,162,12,-99,4.75,1,47.35015258384244,11.872792840003969,,008052f2,0,-45.176136,0.0,-99.0,4.75,False,0,False
2025-01-29 15:58:02.642157+00:00,162,12,-110,-15.25,1,47.29270383979405,11.892077922821047,,008052f2,0,0.0,0.0,-104.5,-5.25,False,0,False
2025-01-29 15:58:02.642157+00:00,162,12,-107,5.0,1,47.34654342212024,11.86426877975464,,008052f2,0,0.0,0.0,-105.33333333333333,-1.8333333333333333,False,0,False
2025-01-29 15:57:05.930894+00:00,198,12,-103,4.25,1,47.35015258384244,11.872792840003969,,002c3411,0,-56.711263,0.0,-103.0,4.25,False,0,False
2025-01-29 15:57:05.930894+00:00,198,12,-109,0.5,1,47.34654342212024,11.86426877975464,,002c3411,0,0.0,0.0,-106.0,2.375,False,0,False
2025-01-29 15:57:05.930894+00:00,198,12,-108,-10.25,1,47.265292,11.904794,,002c3411,0,0.0,0.0,-106.66666666666667,-1.8333333333333333,False,0,False
2025-01-29 15:57:39.752593+00:00,93,12,-97,6.0,1,47.35015258384244,11.872792840003969,,01bff27a,0,33.821699,0.0,-97.0,6.0,False,0,False
2025-01-29 15:56:11.056460+00:00,2994,10,-109,3.75,1,47.34654342212024,11.86426877975464,,00b6c3d6,0,-88.696133,0.0,-109.0,3.75,False,0,False
2025-01-29 15:56:11.056460+00:00,2994,10,-116,-14.0,1,47.29270383979405,11.892077922821047,,00b6c3d6,0,0.0,0.0,-112.5,-5.125,False,0,False
2025-01-29 16:02:38.620431+00:00,127,11,-107,5.0,1,47.34654342212024,11.86426877975464,,00562994,0,387.563971,0.0,-107.0,5.0,False,0,False
2025-01-29 16:05:53.818030+00:00,93,12,-105,5.25,1,47.34654342212024,11.86426877975464,,00442dbf,0,195.197599,0.0,-105.0,5.25,False,0,False
2025-01-29 16:05:53.818030+00:00,93,12,-109,-19.25,1,47.29145948073952,11.876751780509949,,00442dbf,0,0.0,0.0,-107.0,-7.0,False,0,False
2025-01-29 16:05:53.818030+00:00,93,12,-115,-14.75,1,47.29270383979405,11.892077922821047,,00442dbf,0,0.0,0.0,-109.66666666666667,-9.583333333333334,False,0,False
2025-01-29 16:05:53.818030+00:00,93,12,-100,4.25,1,47.35015258384244,11.872792840003969,,00442dbf,0,0.0,0.0,-107.25,-6.125,False,0,False
2025-01-29 15:59:13.095064+00:00,94,12,-114,0.25,1,47.34654342212024,11.86426877975464,,00aed134,0,-400.722966,0.0,-114.0,0.25,False,0,False
2025-01-29 15:59:13.095064+00:00,94,12,-113,-3.25,1,47.35015258384244,11.872792840003969,,00aed134,0,0.0,0.0,-113.5,-1.5,False,0,False
2025-01-29 15:59:13.095064+00:00,94,12,-115,-16.25,1,47.29270383979405,11.892077922821047,,00aed134,0,0.0,0.0,-114.0,-6.416666666666667,False,0,False
2025-01-29 15:59:13.095064+00:00,94,12,-111,-8.25,1,47.265292,11.904794,,00aed134,0,0.0,0.0,-113.25,-6.875,False,0,False
